year,iso_code,country,debt_type,prices,units,value
2016,EGY,"Egypt, Arab Rep.",Bilateral,constant,USD million,3457.3639996032616
2016,EGY,"Egypt, Arab Rep.",Multilateral,constant,USD million,1140.3260153359622
2016,EGY,"Egypt, Arab Rep.",Private,constant,USD million,1774.9169940787153
2016,ERI,Eritrea,Bilateral,constant,USD million,21.787023921923154
2016,ERI,Eritrea,Multilateral,constant,USD million,4.499463551469764
2016,ETH,Ethiopia,Bilateral,constant,USD million,338.30077610688977
2016,ETH,Ethiopia,Multilateral,constant,USD million,105.2265688346823
2016,ETH,Ethiopia,Private,constant,USD million,659.9884301702363
2016,FJI,Fiji,Bilateral,constant,USD million,39.16265880258839
2016,FJI,Fiji,Multilateral,constant,USD million,10.31862565635303
2016,FJI,Fiji,Private,constant,USD million,19.855036054577845
2016,GAB,Gabon,Bilateral,constant,USD million,78.03543808649513
2016,GAB,Gabon,Multilateral,constant,USD million,39.966272865340684
2016,GAB,Gabon,Private,constant,USD million,265.499172539245
2016,GEO,Georgia,Bilateral,constant,USD million,68.04270103731177
2016,GEO,Georgia,Multilateral,constant,USD million,116.7717602720061
2016,GEO,Georgia,Private,constant,USD million,231.89734547043017
2016,GHA,Ghana,Bilateral,constant,USD million,504.246480378674
2016,GHA,Ghana,Multilateral,constant,USD million,83.8269442200557
2016,GHA,Ghana,Private,constant,USD million,774.4440576902359
2016,GIN,Guinea,Bilateral,constant,USD million,25.681728651278867
2016,GIN,Guinea,Multilateral,constant,USD million,38.06695435178606
2016,GMB,"Gambia, The",Bilateral,constant,USD million,11.629669168757589
2016,GMB,"Gambia, The",Multilateral,constant,USD million,19.619936069899275
2016,GMB,"Gambia, The",Private,constant,USD million,1.6909586628398714
2016,GNB,Guinea-Bissau,Bilateral,constant,USD million,0.8373195963497813
2016,GNB,Guinea-Bissau,Multilateral,constant,USD million,3.1256501785291047
2016,GNB,Guinea-Bissau,Private,constant,USD million,1.285374834465323
2016,GRD,Grenada,Bilateral,constant,USD million,4.932153052130411
2016,GRD,Grenada,Multilateral,constant,USD million,15.774370661435746
2016,GRD,Grenada,Private,constant,USD million,24.86532349907828
2016,GTM,Guatemala,Bilateral,constant,USD million,27.70956271264585
2016,GTM,Guatemala,Multilateral,constant,USD million,535.6458536559048
2016,GTM,Guatemala,Private,constant,USD million,118.52192636209534
2016,GUY,Guyana,Bilateral,constant,USD million,17.206831929443926
2016,GUY,Guyana,Multilateral,constant,USD million,31.991267368439917
2016,GUY,Guyana,Private,constant,USD million,0.060455658460336306
2016,HND,Honduras,Bilateral,constant,USD million,45.08022032114027
2016,HND,Honduras,Multilateral,constant,USD million,224.52904586051352
2016,HND,Honduras,Private,constant,USD million,128.10509085466987
2016,HTI,Haiti,Bilateral,constant,USD million,89.61197596883015
2016,HTI,Haiti,Multilateral,constant,USD million,1.8821300594392338
2016,HTI,Haiti,Private,constant,USD million,1.6452759219425
2016,IDN,Indonesia,Bilateral,constant,USD million,3828.2321531302023
2016,IDN,Indonesia,Multilateral,constant,USD million,1785.6878035904579
2016,IDN,Indonesia,Private,constant,USD million,9900.537650094868
2016,IND,India,Bilateral,constant,USD million,1904.7306438095168
2016,IND,India,Multilateral,constant,USD million,3973.9792362054304
2016,IND,India,Private,constant,USD million,16525.86221017869
2016,IRN,"Iran, Islamic Rep.",Bilateral,constant,USD million,117.41373748829776
2016,IRN,"Iran, Islamic Rep.",Multilateral,constant,USD million,86.34783059429017
2016,IRN,"Iran, Islamic Rep.",Private,constant,USD million,1756.7650315358205
2016,IRQ,Iraq,Bilateral,constant,USD million,1261.455796936231
2016,IRQ,Iraq,Multilateral,constant,USD million,81.0898205457773
2016,IRQ,Iraq,Private,constant,USD million,191.80885896185129
2016,JAM,Jamaica,Bilateral,constant,USD million,101.63581301631407
2016,JAM,Jamaica,Multilateral,constant,USD million,241.71528937477885
2016,JAM,Jamaica,Private,constant,USD million,1433.108576625584
2016,JOR,Jordan,Bilateral,constant,USD million,221.0524705132883
2016,JOR,Jordan,Multilateral,constant,USD million,281.7667372572049
2016,JOR,Jordan,Private,constant,USD million,1320.3540389397183
2016,KAZ,Kazakhstan,Bilateral,constant,USD million,92.2946875127511
2016,KAZ,Kazakhstan,Multilateral,constant,USD million,625.528626989412
2016,KAZ,Kazakhstan,Private,constant,USD million,950.2210671911375
2016,KEN,Kenya,Bilateral,constant,USD million,313.93259424907353
2016,KEN,Kenya,Multilateral,constant,USD million,195.41095936601639
2016,KEN,Kenya,Private,constant,USD million,246.4663957825912
2016,KGZ,Kyrgyz Republic,Bilateral,constant,USD million,68.30970299687466
2016,KGZ,Kyrgyz Republic,Multilateral,constant,USD million,67.75376758246568
2016,KHM,Cambodia,Bilateral,constant,USD million,108.77045899027321
2016,KHM,Cambodia,Multilateral,constant,USD million,74.16718888126697
2016,LAO,Lao PDR,Bilateral,constant,USD million,174.75380346284385
2016,LAO,Lao PDR,Multilateral,constant,USD million,86.43964572164131
2016,LAO,Lao PDR,Private,constant,USD million,101.955747203565
2016,LBN,Lebanon,Bilateral,constant,USD million,170.21613775400579
2016,LBN,Lebanon,Multilateral,constant,USD million,144.81368128600934
2016,LBN,Lebanon,Private,constant,USD million,3992.7847390532384
2016,LBR,Liberia,Bilateral,constant,USD million,1.3217560456631121
2016,LBR,Liberia,Multilateral,constant,USD million,3.055761263246062
2016,LCA,St. Lucia,Bilateral,constant,USD million,4.384246215925587
2016,LCA,St. Lucia,Multilateral,constant,USD million,21.080985217134398
2016,LCA,St. Lucia,Private,constant,USD million,18.982561496384097
2016,LKA,Sri Lanka,Bilateral,constant,USD million,907.4008534213931
2016,LKA,Sri Lanka,Multilateral,constant,USD million,351.3600853516879
2016,LKA,Sri Lanka,Private,constant,USD million,884.9780827102342
2016,LSO,Lesotho,Bilateral,constant,USD million,9.402463082299764
2016,LSO,Lesotho,Multilateral,constant,USD million,44.98839277916829
2016,LSO,Lesotho,Private,constant,USD million,0.8766916820412032
2016,MAR,Morocco,Bilateral,constant,USD million,878.5013065762332
2016,MAR,Morocco,Multilateral,constant,USD million,1435.7276741789124
2016,MAR,Morocco,Private,constant,USD million,699.1640108552914
2016,MDA,Moldova,Bilateral,constant,USD million,11.719885091653119
2016,MDA,Moldova,Multilateral,constant,USD million,37.72070780426951
2016,MDA,Moldova,Private,constant,USD million,2.761763688147728
2016,MDG,Madagascar,Bilateral,constant,USD million,40.93304790898762
2016,MDG,Madagascar,Multilateral,constant,USD million,46.999837301285865
2016,MDG,Madagascar,Private,constant,USD million,7.633549786621411
2016,MDV,Maldives,Bilateral,constant,USD million,60.36381393522113
2016,MDV,Maldives,Multilateral,constant,USD million,21.16186900033358
2016,MDV,Maldives,Private,constant,USD million,16.124020731112495
2016,MEX,Mexico,Bilateral,constant,USD million,783.9180646748237
2016,MEX,Mexico,Multilateral,constant,USD million,2236.5247683817065
2016,MEX,Mexico,Private,constant,USD million,42266.31328894624
2016,MKD,North Macedonia,Bilateral,constant,USD million,27.736595933646484
2016,MKD,North Macedonia,Multilateral,constant,USD million,144.50292129200042
2016,MKD,North Macedonia,Private,constant,USD million,210.5642674357252
2016,MLI,Mali,Bilateral,constant,USD million,44.79412711503312
2016,MLI,Mali,Multilateral,constant,USD million,73.86792033094882
2016,MLI,Mali,Private,constant,USD million,0.3372405147447653
2016,MMR,Myanmar,Bilateral,constant,USD million,463.4958136399992
2016,MMR,Myanmar,Multilateral,constant,USD million,66.67565905230035
2016,MMR,Myanmar,Private,constant,USD million,268.5665141482676
2016,MNE,Montenegro,Bilateral,constant,USD million,45.708244982398966
2016,MNE,Montenegro,Multilateral,constant,USD million,66.23443889734983
2016,MNE,Montenegro,Private,constant,USD million,330.43852975842606
2016,MNG,Mongolia,Bilateral,constant,USD million,70.72047625288712
2016,MNG,Mongolia,Multilateral,constant,USD million,49.892934916357184
2016,MNG,Mongolia,Private,constant,USD million,86.62145798582516
2016,MOZ,Mozambique,Bilateral,constant,USD million,147.8946534821641
2016,MOZ,Mozambique,Multilateral,constant,USD million,120.94042106857238
2016,MOZ,Mozambique,Private,constant,USD million,179.92697313189723
2016,MRT,Mauritania,Bilateral,constant,USD million,104.70271725690583
2016,MRT,Mauritania,Multilateral,constant,USD million,136.86875009430383
2016,MUS,Mauritius,Bilateral,constant,USD million,85.34685054912919
2016,MUS,Mauritius,Multilateral,constant,USD million,46.61022051939437
2016,MUS,Mauritius,Private,constant,USD million,5.40096183964822
2016,MWI,Malawi,Bilateral,constant,USD million,31.826572314511708
2016,MWI,Malawi,Multilateral,constant,USD million,27.584181791187753
2016,NER,Niger,Bilateral,constant,USD million,49.95234055437631
2016,NER,Niger,Multilateral,constant,USD million,53.13499600624256
2016,NGA,Nigeria,Bilateral,constant,USD million,74.97805816646994
2016,NGA,Nigeria,Multilateral,constant,USD million,273.453238123268
2016,NGA,Nigeria,Private,constant,USD million,76.32618817246515
2016,NIC,Nicaragua,Bilateral,constant,USD million,25.58038212948919
2016,NIC,Nicaragua,Multilateral,constant,USD million,137.2101321232468
2016,NIC,Nicaragua,Private,constant,USD million,0.8525703229308668
2016,NPL,Nepal,Bilateral,constant,USD million,33.63844535272793
2016,NPL,Nepal,Multilateral,constant,USD million,170.70205227750213
2016,NPL,Nepal,Private,constant,USD million,0.20094653120297634
2016,PAK,Pakistan,Bilateral,constant,USD million,1062.222563527025
2016,PAK,Pakistan,Multilateral,constant,USD million,1545.282254167259
2016,PAK,Pakistan,Private,constant,USD million,1124.6742474684443
2016,PER,Peru,Bilateral,constant,USD million,209.33006690465737
2016,PER,Peru,Multilateral,constant,USD million,672.6819604805586
2016,PER,Peru,Private,constant,USD million,1013.5027981241238
2016,PHL,Philippines,Bilateral,constant,USD million,835.5815602169592
2016,PHL,Philippines,Multilateral,constant,USD million,802.8506227635617
2016,PHL,Philippines,Private,constant,USD million,5070.69725082978
2016,PNG,Papua New Guinea,Bilateral,constant,USD million,35.80364163920084
2016,PNG,Papua New Guinea,Multilateral,constant,USD million,71.41089343409733
2016,PNG,Papua New Guinea,Private,constant,USD million,1.1688278900759377
2016,PRY,Paraguay,Bilateral,constant,USD million,71.15206362144401
2016,PRY,Paraguay,Multilateral,constant,USD million,196.84885776740677
2016,PRY,Paraguay,Private,constant,USD million,161.60397989097498
2016,RUS,Russian Federation,Bilateral,constant,USD million,242.46265240542562
2016,RUS,Russian Federation,Multilateral,constant,USD million,230.76206913450582
2016,RUS,Russian Federation,Private,constant,USD million,55045.60735260871
2016,RWA,Rwanda,Bilateral,constant,USD million,14.91006812533659
2016,RWA,Rwanda,Multilateral,constant,USD million,24.93336940615974
2016,RWA,Rwanda,Private,constant,USD million,27.60037822725104
2016,SDN,Sudan,Bilateral,constant,USD million,254.19035884630304
2016,SDN,Sudan,Multilateral,constant,USD million,39.9290144956484
2016,SEN,Senegal,Bilateral,constant,USD million,105.94353263799928
2016,SEN,Senegal,Multilateral,constant,USD million,96.65729579291735
2016,SEN,Senegal,Private,constant,USD million,61.871185271919
2016,SLB,Solomon Islands,Bilateral,constant,USD million,1.5518063957530401
2016,SLB,Solomon Islands,Multilateral,constant,USD million,6.069632716660156
2016,SLE,Sierra Leone,Bilateral,constant,USD million,10.589438982299882
2016,SLE,Sierra Leone,Multilateral,constant,USD million,27.11015829068536
2016,SLV,El Salvador,Bilateral,constant,USD million,49.80692948589522
2016,SLV,El Salvador,Multilateral,constant,USD million,538.5672650289417
2016,SLV,El Salvador,Private,constant,USD million,374.69791114996957
2016,SOM,Somalia,Multilateral,constant,USD million,0.0
2016,SRB,Serbia,Bilateral,constant,USD million,421.1956456904776
2016,SRB,Serbia,Multilateral,constant,USD million,628.9202152788166
2016,SRB,Serbia,Private,constant,USD million,579.4550098989549
2016,STP,Sao Tome and Principe,Bilateral,constant,USD million,0.7064675291528675
2016,STP,Sao Tome and Principe,Multilateral,constant,USD million,0.9573257312253609
2016,SUR,Suriname,Bilateral,constant,USD million,40.348120281174026
2016,SUR,Suriname,Multilateral,constant,USD million,37.30449236700179
2016,SUR,Suriname,Private,constant,USD million,139.30788328569594
2016,SWZ,Eswatini,Bilateral,constant,USD million,20.63140427304828
2016,SWZ,Eswatini,Multilateral,constant,USD million,20.216217329229927
2016,SWZ,Eswatini,Private,constant,USD million,1.805293790250405
2016,SYR,Syrian Arab Republic,Multilateral,constant,USD million,0.0
2016,SYR,Syrian Arab Republic,Private,constant,USD million,0.0
2016,TCD,Chad,Bilateral,constant,USD million,15.169072410791943
2016,TCD,Chad,Multilateral,constant,USD million,21.177050821561632
2016,TCD,Chad,Private,constant,USD million,127.31994204434127
2016,TGO,Togo,Bilateral,constant,USD million,18.55898573130469
2016,TGO,Togo,Multilateral,constant,USD million,32.36825979811485
2016,TGO,Togo,Private,constant,USD million,14.469723751566251
2016,THA,Thailand,Bilateral,constant,USD million,447.6182535323891
2016,THA,Thailand,Multilateral,constant,USD million,57.36508530837268
2016,THA,Thailand,Private,constant,USD million,296.22564770390846
2016,TJK,Tajikistan,Bilateral,constant,USD million,111.30607201556168
2016,TJK,Tajikistan,Multilateral,constant,USD million,65.33313772452256
2016,TJK,Tajikistan,Private,constant,USD million,0.3747852164940522
2016,TKM,Turkmenistan,Bilateral,constant,USD million,1548.9963982469474
2016,TKM,Turkmenistan,Multilateral,constant,USD million,13.041261358201854
2016,TLS,Timor-Leste,Multilateral,constant,USD million,0.8089079742347831
2016,TON,Tonga,Bilateral,constant,USD million,3.0917295504449998
2016,TON,Tonga,Multilateral,constant,USD million,3.7496227725983786
2016,TUN,Tunisia,Bilateral,constant,USD million,379.51313837769794
2016,TUN,Tunisia,Multilateral,constant,USD million,1055.188800606028
2016,TUN,Tunisia,Private,constant,USD million,295.21812026417285
2016,TUR,Turkiye,Bilateral,constant,USD million,671.6512973006021
2016,TUR,Turkiye,Multilateral,constant,USD million,2423.9846097474538
2016,TUR,Turkiye,Private,constant,USD million,10194.414624749466
2016,TZA,Tanzania,Bilateral,constant,USD million,102.91365495806322
2016,TZA,Tanzania,Multilateral,constant,USD million,116.50729545053716
2016,TZA,Tanzania,Private,constant,USD million,409.21276028945067
2016,UGA,Uganda,Bilateral,constant,USD million,32.40036162868673
2016,UGA,Uganda,Multilateral,constant,USD million,68.78533883147864
2016,UKR,Ukraine,Bilateral,constant,USD million,100.57893458205673
2016,UKR,Ukraine,Multilateral,constant,USD million,1637.3195241925127
2016,UKR,Ukraine,Private,constant,USD million,1670.8418294989651
2016,UZB,Uzbekistan,Bilateral,constant,USD million,219.70342638553495
2016,UZB,Uzbekistan,Multilateral,constant,USD million,184.99568650687763
2016,UZB,Uzbekistan,Private,constant,USD million,52.97853768753526
2016,VCT,St. Vincent and the Grenadines,Bilateral,constant,USD million,2.3787087405440337
2016,VCT,St. Vincent and the Grenadines,Multilateral,constant,USD million,23.781138122413527
2016,VCT,St. Vincent and the Grenadines,Private,constant,USD million,4.687527503350148
2016,VNM,Viet Nam,Bilateral,constant,USD million,1487.2836396093603
2016,VNM,Viet Nam,Multilateral,constant,USD million,593.8691067231596
2016,VNM,Viet Nam,Private,constant,USD million,1587.4058963272666
2016,VUT,Vanuatu,Bilateral,constant,USD million,5.436533570752541
2016,VUT,Vanuatu,Multilateral,constant,USD million,2.654242653617133
2016,WSM,Samoa,Bilateral,constant,USD million,10.498954136698158
2016,WSM,Samoa,Multilateral,constant,USD million,12.004910735258285
2016,XKX,Kosovo,Bilateral,constant,USD million,7.848357795800374
2016,XKX,Kosovo,Multilateral,constant,USD million,21.207344594118922
2016,XKX,Kosovo,Private,constant,USD million,0.08918585804004898
2016,YEM,"Yemen, Rep.",Bilateral,constant,USD million,8.427548001526262
2016,YEM,"Yemen, Rep.",Multilateral,constant,USD million,149.82078561447767
2016,ZAF,South Africa,Bilateral,constant,USD million,11.200881086561235
2016,ZAF,South Africa,Multilateral,constant,USD million,415.5965350452857
2016,ZAF,South Africa,Private,constant,USD million,5713.529579681295
2016,ZMB,Zambia,Bilateral,constant,USD million,244.1723343079497
2016,ZMB,Zambia,Multilateral,constant,USD million,32.76338402579187
2016,ZMB,Zambia,Private,constant,USD million,299.2562551786242
2016,ZWE,Zimbabwe,Bilateral,constant,USD million,34.37618828601502
2016,ZWE,Zimbabwe,Multilateral,constant,USD million,114.28673346681305
2016,ZWE,Zimbabwe,Private,constant,USD million,2.9658820202280594
2017,AFG,Afghanistan,Bilateral,constant,USD million,2.6128008706766526
2017,AFG,Afghanistan,Multilateral,constant,USD million,31.469437273930538
2017,AGO,Angola,Bilateral,constant,USD million,789.776436295989
2017,AGO,Angola,Multilateral,constant,USD million,66.24963299688521
2017,AGO,Angola,Private,constant,USD million,6662.1214641391325
2017,ALB,Albania,Bilateral,constant,USD million,58.17187963048486
