year,iso_code,country,debt_type,prices,units,value
2016,GNB,Guinea-Bissau,Bilateral,constant,USD million,0.8373
2016,GNB,Guinea-Bissau,Multilateral,constant,USD million,3.1257
2016,GNB,Guinea-Bissau,Private,constant,USD million,1.2854
2016,GRD,Grenada,Bilateral,constant,USD million,4.9322
2016,GRD,Grenada,Multilateral,constant,USD million,15.7744
2016,GRD,Grenada,Private,constant,USD million,24.8653
2016,GTM,Guatemala,Bilateral,constant,USD million,27.7096
2016,GTM,Guatemala,Multilateral,constant,USD million,535.6459
2016,GTM,Guatemala,Private,constant,USD million,118.5219
2016,GUY,Guyana,Bilateral,constant,USD million,17.2068
2016,GUY,Guyana,Multilateral,constant,USD million,31.9913
2016,GUY,Guyana,Private,constant,USD million,0.0605
2016,HND,Honduras,Bilateral,constant,USD million,45.0802
2016,HND,Honduras,Multilateral,constant,USD million,224.529
2016,HND,Honduras,Private,constant,USD million,128.1051
2016,HTI,Haiti,Bilateral,constant,USD million,89.612
2016,HTI,Haiti,Multilateral,constant,USD million,1.8821
2016,HTI,Haiti,Private,constant,USD million,1.6453
2016,IDN,Indonesia,Bilateral,constant,USD million,3828.2322
2016,IDN,Indonesia,Multilateral,constant,USD million,1785.6878
2016,IDN,Indonesia,Private,constant,USD million,9900.5377
2016,IND,India,Bilateral,constant,USD million,1904.7306
2016,IND,India,Multilateral,constant,USD million,3973.9792
2016,IND,India,Private,constant,USD million,16525.8622
2016,IRN,"Iran, Islamic Rep.",Bilateral,constant,USD million,117.4137
2016,IRN,"Iran, Islamic Rep.",Multilateral,constant,USD million,86.3478
2016,IRN,"Iran, Islamic Rep.",Private,constant,USD million,1756.765
2016,IRQ,Iraq,Bilateral,constant,USD million,1261.4558
2016,IRQ,Iraq,Multilateral,constant,USD million,81.0898
2016,IRQ,Iraq,Private,constant,USD million,191.8089
2016,JAM,Jamaica,Bilateral,constant,USD million,101.6358
2016,JAM,Jamaica,Multilateral,constant,USD million,241.7153
2016,JAM,Jamaica,Private,constant,USD million,1433.1086
2016,JOR,Jordan,Bilateral,constant,USD million,221.0525
2016,JOR,Jordan,Multilateral,constant,USD million,281.7667
2016,JOR,Jordan,Private,constant,USD million,1320.354
2016,KAZ,Kazakhstan,Bilateral,constant,USD million,92.2947
2016,KAZ,Kazakhstan,Multilateral,constant,USD million,625.5286
2016,KAZ,Kazakhstan,Private,constant,USD million,950.2211
2016,KEN,Kenya,Bilateral,constant,USD million,313.9326
2016,KEN,Kenya,Multilateral,constant,USD million,195.411
2016,KEN,Kenya,Private,constant,USD million,246.4664
2016,KGZ,Kyrgyz Republic,Bilateral,constant,USD million,68.3097
2016,KGZ,Kyrgyz Republic,Multilateral,constant,USD million,67.7538
2016,KHM,Cambodia,Bilateral,constant,USD million,108.7705
2016,KHM,Cambodia,Multilateral,constant,USD million,74.1672
2016,LAO,Lao PDR,Bilateral,constant,USD million,174.7538
2016,LAO,Lao PDR,Multilateral,constant,USD million,86.4396
2016,LAO,Lao PDR,Private,constant,USD million,101.9557
2016,LBN,Lebanon,Bilateral,constant,USD million,170.2161
2016,LBN,Lebanon,Multilateral,constant,USD million,144.8137
2016,LBN,Lebanon,Private,constant,USD million,3992.7847
2016,LBR,Liberia,Bilateral,constant,USD million,1.3218
2016,LBR,Liberia,Multilateral,constant,USD million,3.0558
2016,LCA,St. Lucia,Bilateral,constant,USD million,4.3842
2016,LCA,St. Lucia,Multilateral,constant,USD million,21.081
2016,LCA,St. Lucia,Private,constant,USD million,18.9826
2016,LKA,Sri Lanka,Bilateral,constant,USD million,907.4009
2016,LKA,Sri Lanka,Multilateral,constant,USD million,351.3601
2016,LKA,Sri Lanka,Private,constant,USD million,884.9781
2016,LSO,Lesotho,Bilateral,constant,USD million,9.4025
2016,LSO,Lesotho,Multilateral,constant,USD million,44.9884
2016,LSO,Lesotho,Private,constant,USD million,0.8767
2016,MAR,Morocco,Bilateral,constant,USD million,878.5013
2016,MAR,Morocco,Multilateral,constant,USD million,1435.7277
2016,MAR,Morocco,Private,constant,USD million,699.164
2016,MDA,Moldova,Bilateral,constant,USD million,11.7199
2016,MDA,Moldova,Multilateral,constant,USD million,37.7207
2016,MDA,Moldova,Private,constant,USD million,2.7618
2016,MDG,Madagascar,Bilateral,constant,USD million,40.933
2016,MDG,Madagascar,Multilateral,constant,USD million,46.9998
2016,MDG,Madagascar,Private,constant,USD million,7.6335
2016,MDV,Maldives,Bilateral,constant,USD million,60.3638
2016,MDV,Maldives,Multilateral,constant,USD million,21.1619
2016,MDV,Maldives,Private,constant,USD million,16.124
2016,MEX,Mexico,Bilateral,constant,USD million,783.9181
2016,MEX,Mexico,Multilateral,constant,USD million,2236.5248
2016,MEX,Mexico,Private,constant,USD million,42266.3133
2016,MKD,North Macedonia,Bilateral,constant,USD million,27.7366
2016,MKD,North Macedonia,Multilateral,constant,USD million,144.5029
2016,MKD,North Macedonia,Private,constant,USD million,210.5643
2016,MLI,Mali,Bilateral,constant,USD million,44.7941
2016,MLI,Mali,Multilateral,constant,USD million,73.8679
2016,MLI,Mali,Private,constant,USD million,0.3372
2016,MMR,Myanmar,Bilateral,constant,USD million,463.4958
2016,MMR,Myanmar,Multilateral,constant,USD million,66.6757
2016,MMR,Myanmar,Private,constant,USD million,268.5665
2016,MNE,Montenegro,Bilateral,constant,USD million,45.7082
2016,MNE,Montenegro,Multilateral,constant,USD million,66.2344
2016,MNE,Montenegro,Private,constant,USD million,330.4385
2016,MNG,Mongolia,Bilateral,constant,USD million,70.7205
2016,MNG,Mongolia,Multilateral,constant,USD million,49.8929
2016,MNG,Mongolia,Private,constant,USD million,86.6215
2016,MOZ,Mozambique,Bilateral,constant,USD million,147.8947
2016,MOZ,Mozambique,Multilateral,constant,USD million,120.9404
2016,MOZ,Mozambique,Private,constant,USD million,179.927
2016,MRT,Mauritania,Bilateral,constant,USD million,104.7027
2016,MRT,Mauritania,Multilateral,constant,USD million,136.8688
2016,MUS,Mauritius,Bilateral,constant,USD million,85.3469
2016,MUS,Mauritius,Multilateral,constant,USD million,46.6102
2016,MUS,Mauritius,Private,constant,USD million,5.401
2016,MWI,Malawi,Bilateral,constant,USD million,31.8266
2016,MWI,Malawi,Multilateral,constant,USD million,27.5842
2016,NER,Niger,Bilateral,constant,USD million,49.9523
2016,NER,Niger,Multilateral,constant,USD million,53.135
2016,NGA,Nigeria,Bilateral,constant,USD million,74.9781
2016,NGA,Nigeria,Multilateral,constant,USD million,273.4532
2016,NGA,Nigeria,Private,constant,USD million,76.3262
2016,NIC,Nicaragua,Bilateral,constant,USD million,25.5804
2016,NIC,Nicaragua,Multilateral,constant,USD million,137.2101
2016,NIC,Nicaragua,Private,constant,USD million,0.8526
2016,NPL,Nepal,Bilateral,constant,USD million,33.6384
2016,NPL,Nepal,Multilateral,constant,USD million,170.7021
2016,NPL,Nepal,Private,constant,USD million,0.2009
2016,PAK,Pakistan,Bilateral,constant,USD million,1062.2226
2016,PAK,Pakistan,Multilateral,constant,USD million,1545.2823
2016,PAK,Pakistan,Private,constant,USD million,1124.6742
2016,PER,Peru,Bilateral,constant,USD million,209.3301
2016,PER,Peru,Multilateral,constant,USD million,672.682
2016,PER,Peru,Private,constant,USD million,1013.5028
2016,PHL,Philippines,Bilateral,constant,USD million,835.5816
2016,PHL,Philippines,Multilateral,constant,USD million,802.8506
2016,PHL,Philippines,Private,constant,USD million,5070.6973
2016,PNG,Papua New Guinea,Bilateral,constant,USD million,35.8036
2016,PNG,Papua New Guinea,Multilateral,constant,USD million,71.4109
2016,PNG,Papua New Guinea,Private,constant,USD million,1.1688
2016,PRY,Paraguay,Bilateral,constant,USD million,71.1521
2016,PRY,Paraguay,Multilateral,constant,USD million,196.8489
2016,PRY,Paraguay,Private,constant,USD million,161.604
2016,RUS,Russian Federation,Bilateral,constant,USD million,242.4627
2016,RUS,Russian Federation,Multilateral,constant,USD million,230.7621
2016,RUS,Russian Federation,Private,constant,USD million,55045.6074
2016,RWA,Rwanda,Bilateral,constant,USD million,14.9101
2016,RWA,Rwanda,Multilateral,constant,USD million,24.9334
2016,RWA,Rwanda,Private,constant,USD million,27.6004
2016,SDN,Sudan,Bilateral,constant,USD million,254.1904
2016,SDN,Sudan,Multilateral,constant,USD million,39.929
2016,SEN,Senegal,Bilateral,constant,USD million,105.9435
2016,SEN,Senegal,Multilateral,constant,USD million,96.6573
2016,SEN,Senegal,Private,constant,USD million,61.8712
2016,SLB,Solomon Islands,Bilateral,constant,USD million,1.5518
2016,SLB,Solomon Islands,Multilateral,constant,USD million,6.0696
2016,SLE,Sierra Leone,Bilateral,constant,USD million,10.5894
2016,SLE,Sierra Leone,Multilateral,constant,USD million,27.1102
2016,SLV,El Salvador,Bilateral,constant,USD million,49.8069
2016,SLV,El Salvador,Multilateral,constant,USD million,538.5673
2016,SLV,El Salvador,Private,constant,USD million,374.6979
2016,SOM,Somalia,Multilateral,constant,USD million,0.0
2016,SRB,Serbia,Bilateral,constant,USD million,421.1956
2016,SRB,Serbia,Multilateral,constant,USD million,628.9202
2016,SRB,Serbia,Private,constant,USD million,579.455
2016,STP,Sao Tome and Principe,Bilateral,constant,USD million,0.7065
2016,STP,Sao Tome and Principe,Multilateral,constant,USD million,0.9573
2016,SUR,Suriname,Bilateral,constant,USD million,40.3481
2016,SUR,Suriname,Multilateral,constant,USD million,37.3045
2016,SUR,Suriname,Private,constant,USD million,139.3079
2016,SWZ,Eswatini,Bilateral,constant,USD million,20.6314
2016,SWZ,Eswatini,Multilateral,constant,USD million,20.2162
2016,SWZ,Eswatini,Private,constant,USD million,1.8053
2016,SYR,Syrian Arab Republic,Multilateral,constant,USD million,0.0
2016,SYR,Syrian Arab Republic,Private,constant,USD million,0.0
2016,TCD,Chad,Bilateral,constant,USD million,15.1691
2016,TCD,Chad,Multilateral,constant,USD million,21.1771
2016,TCD,Chad,Private,constant,USD million,127.3199
2016,TGO,Togo,Bilateral,constant,USD million,18.559
2016,TGO,Togo,Multilateral,constant,USD million,32.3683
2016,TGO,Togo,Private,constant,USD million,14.4697
2016,THA,Thailand,Bilateral,constant,USD million,447.6183
2016,THA,Thailand,Multilateral,constant,USD million,57.3651
2016,THA,Thailand,Private,constant,USD million,296.2256
2016,TJK,Tajikistan,Bilateral,constant,USD million,111.3061
2016,TJK,Tajikistan,Multilateral,constant,USD million,65.3331
2016,TJK,Tajikistan,Private,constant,USD million,0.3748
2016,TKM,Turkmenistan,Bilateral,constant,USD million,1548.9964
2016,TKM,Turkmenistan,Multilateral,constant,USD million,13.0413
2016,TLS,Timor-Leste,Multilateral,constant,USD million,0.8089
2016,TON,Tonga,Bilateral,constant,USD million,3.0917
2016,TON,Tonga,Multilateral,constant,USD million,3.7496
2016,TUN,Tunisia,Bilateral,constant,USD million,379.5131
2016,TUN,Tunisia,Multilateral,constant,USD million,1055.1888
2016,TUN,Tunisia,Private,constant,USD million,295.2181
2016,TUR,Turkiye,Bilateral,constant,USD million,671.6513
2016,TUR,Turkiye,Multilateral,constant,USD million,2423.9846
2016,TUR,Turkiye,Private,constant,USD million,10194.4146
2016,TZA,Tanzania,Bilateral,constant,USD million,102.9137
2016,TZA,Tanzania,Multilateral,constant,USD million,116.5073
2016,TZA,Tanzania,Private,constant,USD million,409.2128
2016,UGA,Uganda,Bilateral,constant,USD million,32.4004
2016,UGA,Uganda,Multilateral,constant,USD million,68.7853
2016,UKR,Ukraine,Bilateral,constant,USD million,100.5789
2016,UKR,Ukraine,Multilateral,constant,USD million,1637.3195
2016,UKR,Ukraine,Private,constant,USD million,1670.8418
2016,UZB,Uzbekistan,Bilateral,constant,USD million,219.7034
2016,UZB,Uzbekistan,Multilateral,constant,USD million,184.9957
2016,UZB,Uzbekistan,Private,constant,USD million,52.9785
2016,VCT,St. Vincent and the Grenadines,Bilateral,constant,USD million,2.3787
2016,VCT,St. Vincent and the Grenadines,Multilateral,constant,USD million,23.7811
2016,VCT,St. Vincent and the Grenadines,Private,constant,USD million,4.6875
2016,VNM,Viet Nam,Bilateral,constant,USD million,1487.2836
2016,VNM,Viet Nam,Multilateral,constant,USD million,593.8691
2016,VNM,Viet Nam,Private,constant,USD million,1587.4059
2016,VUT,Vanuatu,Bilateral,constant,USD million,5.4365
2016,VUT,Vanuatu,Multilateral,constant,USD million,2.6542
2016,WSM,Samoa,Bilateral,constant,USD million,10.499
2016,WSM,Samoa,Multilateral,constant,USD million,12.0049
2016,XKX,Kosovo,Bilateral,constant,USD million,7.8484
2016,XKX,Kosovo,Multilateral,constant,USD million,21.2073
2016,XKX,Kosovo,Private,constant,USD million,0.0892
2016,YEM,"Yemen, Rep.",Bilateral,constant,USD million,8.4275
2016,YEM,"Yemen, Rep.",Multilateral,constant,USD million,149.8208
2016,ZAF,South Africa,Bilateral,constant,USD million,11.2009
2016,ZAF,South Africa,Multilateral,constant,USD million,415.5965
2016,ZAF,South Africa,Private,constant,USD million,5713.5296
2016,ZMB,Zambia,Bilateral,constant,USD million,244.1723
2016,ZMB,Zambia,Multilateral,constant,USD million,32.7634
2016,ZMB,Zambia,Private,constant,USD million,299.2563
2016,ZWE,Zimbabwe,Bilateral,constant,USD million,34.3762
2016,ZWE,Zimbabwe,Multilateral,constant,USD million,114.2867
2016,ZWE,Zimbabwe,Private,constant,USD million,2.9659
2017,AFG,Afghanistan,Bilateral,constant,USD million,2.6128
2017,AFG,Afghanistan,Multilateral,constant,USD million,31.4694
2017,AGO,Angola,Bilateral,constant,USD million,789.7764
2017,AGO,Angola,Multilateral,constant,USD million,66.2496
2017,AGO,Angola,Private,constant,USD million,6662.1215
2017,ALB,Albania,Bilateral,constant,USD million,58.1719
2017,ALB,Albania,Multilateral,constant,USD million,143.4354
2017,ALB,Albania,Private,constant,USD million,83.9703
2017,ARG,Argentina,Bilateral,constant,USD million,1497.7411
2017,ARG,Argentina,Multilateral,constant,USD million,2540.0
2017,ARG,Argentina,Private,constant,USD million,26355.8705
2017,ARM,Armenia,Bilateral,constant,USD million,41.802
2017,ARM,Armenia,Multilateral,constant,USD million,119.0361
2017,ARM,Armenia,Private,constant,USD million,66.4327
2017,AZE,Azerbaijan,Bilateral,constant,USD million,153.7397
2017,AZE,Azerbaijan,Multilateral,constant,USD million,510.2767
2017,AZE,Azerbaijan,Private,constant,USD million,1316.7546
2017,BDI,Burundi,Bilateral,constant,USD million,0.6765
2017,BDI,Burundi,Multilateral,constant,USD million,9.7314
2017,BEN,Benin,Bilateral,constant,USD million,14.6271
2017,BEN,Benin,Multilateral,constant,USD million,68.9518
2017,BEN,Benin,Private,constant,USD million,1.4098
2017,BFA,Burkina Faso,Bilateral,constant,USD million,31.4145
2017,BFA,Burkina Faso,Multilateral,constant,USD million,75.0753
2017,BFA,Burkina Faso,Private,constant,USD million,2.9298
2017,BGD,Bangladesh,Bilateral,constant,USD million,288.7335
2017,BGD,Bangladesh,Multilateral,constant,USD million,943.5955
2017,BGD,Bangladesh,Private,constant,USD million,118.5764
2017,BGR,Bulgaria,Bilateral,constant,USD million,67.808
2017,BGR,Bulgaria,Multilateral,constant,USD million,247.1185
2017,BGR,Bulgaria,Private,constant,USD million,1189.0272
2017,BIH,Bosnia and Herzegovina,Bilateral,constant,USD million,57.9681
2017,BIH,Bosnia and Herzegovina,Multilateral,constant,USD million,239.8046
2017,BIH,Bosnia and Herzegovina,Private,constant,USD million,52.4596
2017,BLR,Belarus,Bilateral,constant,USD million,1241.9794
2017,BLR,Belarus,Multilateral,constant,USD million,603.8339
2017,BLR,Belarus,Private,constant,USD million,775.6844
2017,BLZ,Belize,Bilateral,constant,USD million,20.8846
2017,BLZ,Belize,Multilateral,constant,USD million,35.7433
2017,BLZ,Belize,Private,constant,USD million,25.1125
2017,BOL,Bolivia,Bilateral,constant,USD million,78.7063
2017,BOL,Bolivia,Multilateral,constant,USD million,401.4514
2017,BOL,Bolivia,Private,constant,USD million,74.8574
2017,BRA,Brazil,Bilateral,constant,USD million,1772.4913
2017,BRA,Brazil,Multilateral,constant,USD million,2470.9779
2017,BRA,Brazil,Private,constant,USD million,21329.6275
2017,BTN,Bhutan,Bilateral,constant,USD million,49.3604
2017,BTN,Bhutan,Multilateral,constant,USD million,18.7067
2017,BTN,Bhutan,Private,constant,USD million,6.6811
2017,BWA,Botswana,Bilateral,constant,USD million,16.8821
2017,BWA,Botswana,Multilateral,constant,USD million,136.9655
2017,BWA,Botswana,Private,constant,USD million,8.5736
2017,CAF,Central African Republic,Bilateral,constant,USD million,15.1165
2017,CAF,Central African Republic,Multilateral,constant,USD million,1.4019
2017,CHN,China,Bilateral,constant,USD million,4863.0643
2017,CHN,China,Multilateral,constant,USD million,3948.6578
2017,CHN,China,Private,constant,USD million,10649.2717
2017,CIV,Cote d'Ivoire,Bilateral,constant,USD million,596.0943
2017,CIV,Cote d'Ivoire,Multilateral,constant,USD million,57.4048
2017,CIV,Cote d'Ivoire,Private,constant,USD million,1101.1255
2017,CMR,Cameroon,Bilateral,constant,USD million,206.5577
2017,CMR,Cameroon,Multilateral,constant,USD million,62.1854
2017,CMR,Cameroon,Private,constant,USD million,132.0343
2017,COD,"Congo, Dem. Rep.",Bilateral,constant,USD million,71.1579
2017,COD,"Congo, Dem. Rep.",Multilateral,constant,USD million,190.5082
2017,COD,"Congo, Dem. Rep.",Private,constant,USD million,2.4059
2017,COG,"Congo, Rep.",Bilateral,constant,USD million,222.2338
2017,COG,"Congo, Rep.",Multilateral,constant,USD million,25.3726
2017,COG,"Congo, Rep.",Private,constant,USD million,118.5105
2017,COL,Colombia,Bilateral,constant,USD million,655.7129
2017,COL,Colombia,Multilateral,constant,USD million,1650.1232
2017,COL,Colombia,Private,constant,USD million,7605.6939
2017,COM,Comoros,Bilateral,constant,USD million,1.5195
2017,COM,Comoros,Multilateral,constant,USD million,0.3666
2017,CPV,Cabo Verde,Bilateral,constant,USD million,10.8876
2017,CPV,Cabo Verde,Multilateral,constant,USD million,30.2599
2017,CPV,Cabo Verde,Private,constant,USD million,8.0767
2017,CRI,Costa Rica,Bilateral,constant,USD million,49.2032
2017,CRI,Costa Rica,Multilateral,constant,USD million,305.7476
2017,CRI,Costa Rica,Private,constant,USD million,781.5145
2017,DJI,Djibouti,Bilateral,constant,USD million,35.6459
2017,DJI,Djibouti,Multilateral,constant,USD million,24.3622
2017,DJI,Djibouti,Private,constant,USD million,0.2027
2017,DMA,Dominica,Bilateral,constant,USD million,9.7665
2017,DMA,Dominica,Multilateral,constant,USD million,12.4372
2017,DMA,Dominica,Private,constant,USD million,5.1138
2017,DOM,Dominican Republic,Bilateral,constant,USD million,206.1157
2017,DOM,Dominican Republic,Multilateral,constant,USD million,357.2511
