year,iso_code,country,debt_type,prices,units,value
2016,GHA,Ghana,Private,current,USD million,850.8056745
2016,GIN,Guinea,Bilateral,current,USD million,22.683873499999997
2016,GIN,Guinea,Multilateral,current,USD million,33.6233588
2016,GMB,"Gambia, The",Bilateral,current,USD million,12.376146
2016,GMB,"Gambia, The",Multilateral,current,USD million,20.8792864
2016,GMB,"Gambia, The",Private,current,USD million,1.7994967
2016,GNB,Guinea-Bissau,Bilateral,current,USD million,0.8585723000000001
2016,GNB,Guinea-Bissau,Multilateral,current,USD million,3.2049849
2016,GNB,Guinea-Bissau,Private,current,USD million,1.318
2016,GRD,Grenada,Bilateral,current,USD million,5.065251
2016,GRD,Grenada,Multilateral,current,USD million,16.2000542
2016,GRD,Grenada,Private,current,USD million,25.5363334
2016,GTM,Guatemala,Bilateral,current,USD million,28.6596452
2016,GTM,Guatemala,Multilateral,current,USD million,554.0116341
2016,GTM,Guatemala,Private,current,USD million,122.58570780000001
2016,GUY,Guyana,Bilateral,current,USD million,17.3617619
2016,GUY,Guyana,Multilateral,current,USD million,32.2793161
2016,GUY,Guyana,Private,current,USD million,0.061
2016,HND,Honduras,Bilateral,current,USD million,44.9091774
2016,HND,Honduras,Multilateral,current,USD million,223.67714
2016,HND,Honduras,Private,current,USD million,127.6190358
2016,HTI,Haiti,Bilateral,current,USD million,83.06099999999999
2016,HTI,Haiti,Multilateral,current,USD million,1.7445392000000002
2016,HTI,Haiti,Private,current,USD million,1.525
2016,IDN,Indonesia,Bilateral,current,USD million,3945.4744043
2016,IDN,Indonesia,Multilateral,current,USD million,1840.3757247
2016,IDN,Indonesia,Private,current,USD million,10203.748447
2016,IND,India,Bilateral,current,USD million,1919.3901174999999
2016,IND,India,Multilateral,current,USD million,4004.5643713
2016,IND,India,Private,current,USD million,16653.051029799997
2016,IRN,"Iran, Islamic Rep.",Bilateral,current,USD million,121.0508417
2016,IRN,"Iran, Islamic Rep.",Multilateral,current,USD million,89.02261179999999
2016,IRN,"Iran, Islamic Rep.",Private,current,USD million,1811.1840257
2016,IRQ,Iraq,Bilateral,current,USD million,1034.444628
2016,IRQ,Iraq,Multilateral,current,USD million,66.4969232
2016,IRQ,Iraq,Private,current,USD million,157.291
2016,JAM,Jamaica,Bilateral,current,USD million,99.8100974
2016,JAM,Jamaica,Multilateral,current,USD million,237.3732827
2016,JAM,Jamaica,Private,current,USD million,1407.365203
2016,JOR,Jordan,Bilateral,current,USD million,224.06117590000002
2016,JOR,Jordan,Multilateral,current,USD million,285.6018136
2016,JOR,Jordan,Private,current,USD million,1338.3251401
2016,KAZ,Kazakhstan,Bilateral,current,USD million,68.10676310000001
2016,KAZ,Kazakhstan,Multilateral,current,USD million,461.594607
2016,KAZ,Kazakhstan,Private,current,USD million,701.194
2016,KEN,Kenya,Bilateral,current,USD million,320.2710189
2016,KEN,Kenya,Multilateral,current,USD million,199.3563848
2016,KEN,Kenya,Private,current,USD million,251.44265090000002
2016,KGZ,Kyrgyz Republic,Bilateral,current,USD million,66.7945487
2016,KGZ,Kyrgyz Republic,Multilateral,current,USD million,66.2509443
2016,KHM,Cambodia,Bilateral,current,USD million,110.6836574
2016,KHM,Cambodia,Multilateral,current,USD million,75.4717393
2016,LAO,Lao PDR,Bilateral,current,USD million,180.11464900000001
2016,LAO,Lao PDR,Multilateral,current,USD million,89.0913167
2016,LAO,Lao PDR,Private,current,USD million,105.0833988
2016,LBN,Lebanon,Bilateral,current,USD million,171.7017808
2016,LBN,Lebanon,Multilateral,current,USD million,146.0776122
2016,LBN,Lebanon,Private,current,USD million,4027.6336844
2016,LBR,Liberia,Bilateral,current,USD million,1.415
2016,LBR,Liberia,Multilateral,current,USD million,3.2713315
2016,LCA,St. Lucia,Bilateral,current,USD million,4.3684667
2016,LCA,St. Lucia,Multilateral,current,USD million,21.0051118
2016,LCA,St. Lucia,Private,current,USD million,18.9142406
2016,LKA,Sri Lanka,Bilateral,current,USD million,893.2772771
2016,LKA,Sri Lanka,Multilateral,current,USD million,345.8912113
2016,LKA,Sri Lanka,Private,current,USD million,871.2035139
2016,LSO,Lesotho,Bilateral,current,USD million,9.246187
2016,LSO,Lesotho,Multilateral,current,USD million,44.2406515
2016,LSO,Lesotho,Private,current,USD million,0.8621204000000001
2016,MAR,Morocco,Bilateral,current,USD million,883.1230141
2016,MAR,Morocco,Multilateral,current,USD million,1443.2808939
2016,MAR,Morocco,Private,current,USD million,702.8422427999999
2016,MDA,Moldova,Bilateral,current,USD million,11.7276828
2016,MDA,Moldova,Multilateral,current,USD million,37.7458049
2016,MDA,Moldova,Private,current,USD million,2.7636012
2016,MDG,Madagascar,Bilateral,current,USD million,41.1899912
2016,MDG,Madagascar,Multilateral,current,USD million,47.2948628
2016,MDG,Madagascar,Private,current,USD million,7.6814668
2016,MDV,Maldives,Bilateral,current,USD million,60.3598758
2016,MDV,Maldives,Multilateral,current,USD million,21.1604884
2016,MDV,Maldives,Private,current,USD million,16.1229688
2016,MEX,Mexico,Bilateral,current,USD million,706.1034414000001
2016,MEX,Mexico,Multilateral,current,USD million,2014.519
2016,MEX,Mexico,Private,current,USD million,38070.8018012
2016,MKD,North Macedonia,Bilateral,current,USD million,28.6266988
2016,MKD,North Macedonia,Multilateral,current,USD million,149.140205
2016,MKD,North Macedonia,Private,current,USD million,217.3215443
2016,MLI,Mali,Bilateral,current,USD million,45.2754315
2016,MLI,Mali,Multilateral,current,USD million,74.6616171
2016,MLI,Mali,Private,current,USD million,0.3408641
2016,MMR,Myanmar,Bilateral,current,USD million,417.7502971
2016,MMR,Myanmar,Multilateral,current,USD million,60.0949902
2016,MMR,Myanmar,Private,current,USD million,242.05988010000002
2016,MNE,Montenegro,Bilateral,current,USD million,47.922660900000004
2016,MNE,Montenegro,Multilateral,current,USD million,69.4432822
2016,MNE,Montenegro,Private,current,USD million,346.4472026
2016,MNG,Mongolia,Bilateral,current,USD million,66.8877857
2016,MNG,Mongolia,Multilateral,current,USD million,47.1889913
2016,MNG,Mongolia,Private,current,USD million,81.927015
2016,MOZ,Mozambique,Bilateral,current,USD million,105.1802299
2016,MOZ,Mozambique,Multilateral,current,USD million,86.0108259
2016,MOZ,Mozambique,Private,current,USD million,127.9610855
2016,MRT,Mauritania,Bilateral,current,USD million,107.27981340000001
2016,MRT,Mauritania,Multilateral,current,USD million,140.23756360000002
2016,MUS,Mauritius,Bilateral,current,USD million,86.190377
2016,MUS,Mauritius,Multilateral,current,USD million,47.0708931
2016,MUS,Mauritius,Private,current,USD million,5.4543423
2016,MWI,Malawi,Bilateral,current,USD million,26.697324899999998
2016,MWI,Malawi,Multilateral,current,USD million,23.1386483
2016,NER,Niger,Bilateral,current,USD million,50.4894491
2016,NER,Niger,Multilateral,current,USD million,53.7063258
2016,NGA,Nigeria,Bilateral,current,USD million,62.624
2016,NGA,Nigeria,Multilateral,current,USD million,228.39662700000002
2016,NGA,Nigeria,Private,current,USD million,63.75
2016,NIC,Nicaragua,Bilateral,current,USD million,25.4784374
2016,NIC,Nicaragua,Multilateral,current,USD million,136.6633127
2016,NIC,Nicaragua,Private,current,USD million,0.8491726
2016,NPL,Nepal,Bilateral,current,USD million,33.7176538
2016,NPL,Nepal,Multilateral,current,USD million,171.1040044
2016,NPL,Nepal,Private,current,USD million,0.2014197
2016,PAK,Pakistan,Bilateral,current,USD million,1067.2563619
2016,PAK,Pakistan,Multilateral,current,USD million,1552.6052386
2016,PAK,Pakistan,Private,current,USD million,1130.004
2016,PER,Peru,Bilateral,current,USD million,204.98025510000002
2016,PER,Peru,Multilateral,current,USD million,658.7038446
2016,PER,Peru,Private,current,USD million,992.4425342999999
2016,PHL,Philippines,Bilateral,current,USD million,810.8265289999999
2016,PHL,Philippines,Multilateral,current,USD million,779.0652819
2016,PHL,Philippines,Private,current,USD million,4920.4722163
2016,PNG,Papua New Guinea,Bilateral,current,USD million,32.4334871
2016,PNG,Papua New Guinea,Multilateral,current,USD million,64.6890703
2016,PNG,Papua New Guinea,Private,current,USD million,1.0588075
2016,PRY,Paraguay,Bilateral,current,USD million,68.0115083
2016,PRY,Paraguay,Multilateral,current,USD million,188.1602169
2016,PRY,Paraguay,Private,current,USD million,154.471
2016,RUS,Russian Federation,Bilateral,current,USD million,228.428
2016,RUS,Russian Federation,Multilateral,current,USD million,217.40469059999998
2016,RUS,Russian Federation,Private,current,USD million,51859.3600771
2016,RWA,Rwanda,Bilateral,current,USD million,14.3156301
2016,RWA,Rwanda,Multilateral,current,USD million,23.939320100000003
2016,RWA,Rwanda,Private,current,USD million,26.5
2016,SDN,Sudan,Bilateral,current,USD million,244.11160689999997
2016,SDN,Sudan,Multilateral,current,USD million,38.3458127
2016,SEN,Senegal,Bilateral,current,USD million,106.6613594
2016,SEN,Senegal,Multilateral,current,USD million,97.3122031
2016,SEN,Senegal,Private,current,USD million,62.2903972
2016,SLB,Solomon Islands,Bilateral,current,USD million,1.5499999999999998
2016,SLB,Solomon Islands,Multilateral,current,USD million,6.0625672999999995
2016,SLE,Sierra Leone,Bilateral,current,USD million,9.0271081
2016,SLE,Sierra Leone,Multilateral,current,USD million,23.110415
2016,SLV,El Salvador,Bilateral,current,USD million,50.14616
2016,SLV,El Salvador,Multilateral,current,USD million,542.2353982
2016,SLV,El Salvador,Private,current,USD million,377.24994489999995
2016,SOM,Somalia,Multilateral,current,USD million,0.0
2016,SRB,Serbia,Bilateral,current,USD million,418.2467581
2016,SRB,Serbia,Multilateral,current,USD million,624.5170002
2016,SRB,Serbia,Private,current,USD million,575.3981121
2016,STP,Sao Tome and Principe,Bilateral,current,USD million,0.7536636999999999
2016,STP,Sao Tome and Principe,Multilateral,current,USD million,1.0212807
2016,SUR,Suriname,Bilateral,current,USD million,27.4580837
2016,SUR,Suriname,Multilateral,current,USD million,25.3868053
2016,SUR,Suriname,Private,current,USD million,94.8031158
2016,SWZ,Eswatini,Bilateral,current,USD million,19.1777865
2016,SWZ,Eswatini,Multilateral,current,USD million,18.7918522
2016,SWZ,Eswatini,Private,current,USD million,1.678099
2016,SYR,Syrian Arab Republic,Multilateral,current,USD million,0.0
2016,SYR,Syrian Arab Republic,Private,current,USD million,0.0475882
2016,TCD,Chad,Bilateral,current,USD million,14.9573651
2016,TCD,Chad,Multilateral,current,USD million,20.8814931
2016,TCD,Chad,Private,current,USD million,125.543
2016,TGO,Togo,Bilateral,current,USD million,18.5069777
2016,TGO,Togo,Multilateral,current,USD million,32.2775539
2016,TGO,Togo,Private,current,USD million,14.4291751
2016,THA,Thailand,Bilateral,current,USD million,445.7682831
2016,THA,Thailand,Multilateral,current,USD million,57.128
2016,THA,Thailand,Private,current,USD million,295.0013708
2016,TJK,Tajikistan,Bilateral,current,USD million,92.6863927
2016,TJK,Tajikistan,Multilateral,current,USD million,54.4039759
2016,TJK,Tajikistan,Private,current,USD million,0.3120898
2016,TKM,Turkmenistan,Bilateral,current,USD million,1484.6484081
2016,TKM,Turkmenistan,Multilateral,current,USD million,12.4995048
2016,TLS,Timor-Leste,Multilateral,current,USD million,0.81
2016,TON,Tonga,Bilateral,current,USD million,2.7931730999999997
2016,TON,Tonga,Multilateral,current,USD million,3.3875361
2016,TUN,Tunisia,Bilateral,current,USD million,363.6844841
2016,TUN,Tunisia,Multilateral,current,USD million,1011.1792077
2016,TUN,Tunisia,Private,current,USD million,282.9052249
2016,TUR,Turkiye,Bilateral,current,USD million,653.9707687
2016,TUR,Turkiye,Multilateral,current,USD million,2360.1757116
2016,TUR,Turkiye,Private,current,USD million,9926.05716
2016,TZA,Tanzania,Bilateral,current,USD million,101.07253070000002
2016,TZA,Tanzania,Multilateral,current,USD million,114.4229811
2016,TZA,Tanzania,Private,current,USD million,401.89194810000004
2016,UGA,Uganda,Bilateral,current,USD million,32.5139074
2016,UGA,Uganda,Multilateral,current,USD million,69.0263943
2016,UKR,Ukraine,Bilateral,current,USD million,100.8269562
2016,UKR,Ukraine,Multilateral,current,USD million,1641.3570559
2016,UKR,Ukraine,Private,current,USD million,1674.9620252
2016,UZB,Uzbekistan,Bilateral,current,USD million,207.390484
2016,UZB,Uzbekistan,Multilateral,current,USD million,174.6278863
2016,UZB,Uzbekistan,Private,current,USD million,50.0094366
2016,VCT,St. Vincent and the Grenadines,Bilateral,current,USD million,2.3622025
2016,VCT,St. Vincent and the Grenadines,Multilateral,current,USD million,23.616117
2016,VCT,St. Vincent and the Grenadines,Private,current,USD million,4.655
2016,VNM,Viet Nam,Bilateral,current,USD million,1484.3941747000001
2016,VNM,Viet Nam,Multilateral,current,USD million,592.7153497
2016,VNM,Viet Nam,Private,current,USD million,1584.3219159
2016,VUT,Vanuatu,Bilateral,current,USD million,5.4094094
2016,VUT,Vanuatu,Multilateral,current,USD million,2.641
2016,WSM,Samoa,Bilateral,current,USD million,9.958445300000001
2016,WSM,Samoa,Multilateral,current,USD million,11.386872
2016,XKX,Kosovo,Bilateral,current,USD million,7.8885687
2016,XKX,Kosovo,Multilateral,current,USD million,21.316
2016,XKX,Kosovo,Private,current,USD million,0.08964280000000001
2016,YEM,"Yemen, Rep.",Bilateral,current,USD million,6.8616977
2016,YEM,"Yemen, Rep.",Multilateral,current,USD million,121.9838724
2016,ZAF,South Africa,Bilateral,current,USD million,10.383226400000002
2016,ZAF,South Africa,Multilateral,current,USD million,385.2583454
2016,ZAF,South Africa,Private,current,USD million,5296.446833999999
2016,ZMB,Zambia,Bilateral,current,USD million,232.18447380000003
2016,ZMB,Zambia,Multilateral,current,USD million,31.1548362
2016,ZMB,Zambia,Private,current,USD million,284.564
2016,ZWE,Zimbabwe,Bilateral,current,USD million,35.119350600000004
2016,ZWE,Zimbabwe,Multilateral,current,USD million,116.7574435
2016,ZWE,Zimbabwe,Private,current,USD million,3.03
2017,AFG,Afghanistan,Bilateral,current,USD million,2.3456841
2017,AFG,Afghanistan,Multilateral,current,USD million,28.2521946
2017,AGO,Angola,Bilateral,current,USD million,852.6338978
2017,AGO,Angola,Multilateral,current,USD million,71.5223704
2017,AGO,Angola,Private,current,USD million,7192.352583
2017,ALB,Albania,Bilateral,current,USD million,62.1682197
2017,ALB,Albania,Multilateral,current,USD million,153.28920540000001
2017,ALB,Albania,Private,current,USD million,89.73899229999999
2017,ARG,Argentina,Bilateral,current,USD million,1490.8666922
2017,ARG,Argentina,Multilateral,current,USD million,2528.3417146
2017,ARG,Argentina,Private,current,USD million,26234.9002438
2017,ARM,Armenia,Bilateral,current,USD million,42.3850133
2017,ARM,Armenia,Multilateral,current,USD million,120.69642830000001
2017,ARM,Armenia,Private,current,USD million,67.3593466
2017,AZE,Azerbaijan,Bilateral,current,USD million,123.62834050000001
2017,AZE,Azerbaijan,Multilateral,current,USD million,410.3343091
2017,AZE,Azerbaijan,Private,current,USD million,1058.8561147
2017,BDI,Burundi,Bilateral,current,USD million,0.6919896000000001
2017,BDI,Burundi,Multilateral,current,USD million,9.9548244
2017,BEN,Benin,Bilateral,current,USD million,14.9330151
2017,BEN,Benin,Multilateral,current,USD million,70.3939414
2017,BEN,Benin,Private,current,USD million,1.4392764
2017,BFA,Burkina Faso,Bilateral,current,USD million,33.2504714
2017,BFA,Burkina Faso,Multilateral,current,USD million,79.462875
2017,BFA,Burkina Faso,Private,current,USD million,3.1009896
2017,BGD,Bangladesh,Bilateral,current,USD million,317.8989301
2017,BGD,Bangladesh,Multilateral,current,USD million,1038.9095711
2017,BGD,Bangladesh,Private,current,USD million,130.5539636
2017,BGR,Bulgaria,Bilateral,current,USD million,74.8100963
2017,BGR,Bulgaria,Multilateral,current,USD million,272.63680320000003
2017,BGR,Bulgaria,Private,current,USD million,1311.8099967
2017,BIH,Bosnia and Herzegovina,Bilateral,current,USD million,60.755097
2017,BIH,Bosnia and Herzegovina,Multilateral,current,USD million,251.33389390000002
2017,BIH,Bosnia and Herzegovina,Private,current,USD million,54.9817112
2017,BLR,Belarus,Bilateral,current,USD million,1207.2963107
2017,BLR,Belarus,Multilateral,current,USD million,586.9714834
2017,BLR,Belarus,Private,current,USD million,754.0229246
2017,BLZ,Belize,Bilateral,current,USD million,21.9703062
2017,BLZ,Belize,Multilateral,current,USD million,37.601544
2017,BLZ,Belize,Private,current,USD million,26.418000000000003
2017,BOL,Bolivia,Bilateral,current,USD million,82.34501750000001
2017,BOL,Bolivia,Multilateral,current,USD million,420.0110696
2017,BOL,Bolivia,Private,current,USD million,78.3181275
2017,BRA,Brazil,Bilateral,current,USD million,2073.3229752
2017,BRA,Brazil,Multilateral,current,USD million,2890.3583832
2017,BRA,Brazil,Private,current,USD million,24949.744994
2017,BTN,Bhutan,Bilateral,current,USD million,49.8790372
2017,BTN,Bhutan,Multilateral,current,USD million,18.903246799999998
2017,BTN,Bhutan,Private,current,USD million,6.751268
2017,BWA,Botswana,Bilateral,current,USD million,18.003224200000002
